10,691,-1,0.004142729815306172,0.2410990380759082,6,0,2,0,10,0,1,0,2,3,0,0,0,0,0,0
10,317,-1,0.004528605821436314,0.06401139706521833,1,1,2,0,12,1,1,1,4,0,0,0,0,0,0,0
10,706,1,0.10286849892131268,0.14829243776137468,9,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
10,572,1,0.9953860815811072,-0.08019889353666601,1,1,1,0,7,1,2,1,2,0,0,0,0,0,0,0
10,189,1,0.05516741780487668,0.0384400748523989,6,0,6,0,5,0,0,0,4,0,0,0,0,0,0,0
10,575,1,0.3012283743204528,0.041931992509372094,8,2,4,0,2,0,0,0,3,0,0,0,0,0,0,0
10,705,1,0.5274532261081243,0.016635878327828982,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
10,322,-1,0.0016235388302993199,0.12694124611448854,7,4,3,0,0,0,0,0,5,1,0,0,0,0,0,0
10,1121,-1,0.008520961144583778,0.15630428902043628,8,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0
10,328,1,0.0357060919342777,0.11357081154945703,8,0,2,0,10,0,2,1,2,0,0,0,1,0,0,0
10,714,1,0.3012283743204528,0.041931992509372094,4,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0
10,76,1,0.3012283743204528,0.041931992509372094,1,0,1,0,30,0,3,0,2,0,0,0,0,0,0,0
10,1229,-1,0.0029812503772043077,0.06572098186320198,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
10,465,1,0.3012283743204528,0.041931992509372094,7,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0
10,598,1,0.3012283743204528,0.041931992509372094,5,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0
10,215,1,0.3012283743204528,0.041931992509372094,2,1,1,0,4,0,2,1,0,0,0,0,0,0,0,0
10,600,1,0.3012283743204528,0.041931992509372094,9,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
10,858,-1,0.0042739411111183965,0.08329031965695789,0,1,1,0,5,0,3,0,1,1,0,0,13,0,0,0
10,527,1,0.3012283743204528,0.041931992509372094,13,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
10,220,1,0.14210275228801894,0.021671819878772317,0,0,1,1,25,3,5,2,3,10,0,0,7,0,0,0
10,733,-1,0.05850550599393806,0.12098131232328575,5,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
10,95,-1,0.006794682925384105,0.5355847964676185,0,3,2,0,4,0,0,0,2,0,0,0,0,0,0,0
10,353,1,0.3012283743204528,0.041931992509372094,3,0,2,0,11,0,2,1,6,0,0,0,0,0,0,0
10,100,1,0.14951696825071698,0.041476596386373535,4,0,4,1,9,0,0,1,1,0,0,0,0,0,0,0
10,97,-1,0.00563729219895482,0.08537048452428378,1,0,0,0,24,0,5,0,1,4,0,0,6,0,0,0
10,236,1,0.3012283743204528,0.041931992509372094,5,0,2,0,12,1,1,3,5,0,0,0,1,0,0,0
10,1006,1,0.061607574087199315,0.12170109085901162,10,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
10,239,1,0.3012283743204528,0.041931992509372094,5,0,3,0,17,0,6,2,3,0,0,0,0,0,0,0
10,498,-1,0.005196875365400044,0.10609684791819514,1,2,1,0,1,0,0,0,2,0,0,0,1,1,0,0
10,119,-1,0.003978569040610536,0.08177322736291219,0,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0
10,505,1,0.28032929915857596,0.22072678884827526,13,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0
10,379,1,0.3012283743204528,0.041931992509372094,7,0,4,0,9,0,0,1,3,0,0,0,0,0,0,0
11,527,1,0.00687844643378785,0.05505703409776025,26,0,2,0,2,0,0,0,31,1,8,1,0,0,0,0
11,1040,1,0.008305513615422288,0.06141860610181316,4,1,1,2,1,0,0,0,13,0,2,0,0,0,0,0
11,4696,1,0.06370211367586208,0.14620697648386985,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0
11,530,1,0.9953860815811072,-0.08019889353666601,11,0,0,0,2,1,0,0,11,0,3,2,0,0,0,0
11,4627,1,0.002928921644356184,0.029872425293103095,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
11,4116,1,0.9953860815811072,-0.08019889353666601,1,0,0,0,33,3,4,0,2,1,0,0,7,0,0,0
11,1045,1,0.0009392559958299824,0.009986418682738748,7,0,0,1,1,0,0,0,16,0,1,1,0,0,0,0
11,4689,1,0.0051525716010834615,0.05432201809633844,2,2,0,0,3,0,0,0,2,3,0,0,0,0,0,0
11,601,1,0.9953860815811072,-0.08019889353666601,27,1,1,0,21,0,2,0,15,0,5,1,0,0,0,0
11,536,1,0.0010237496737709939,0.00811450494312936,17,2,2,0,14,3,0,1,13,2,4,1,0,0,0,0
11,27,1,0.0013605328112167385,0.007351139807934494,9,0,1,0,87,17,9,5,15,0,6,0,10,0,2,0
11,858,1,0.003042158586717592,0.02869009005537355,0,4,0,1,61,0,7,2,8,4,2,3,10,2,2,0
11,545,1,0.9953860815811072,-0.08019889353666601,7,0,2,0,13,4,0,0,11,0,9,1,0,0,0,0
11,546,1,0.016639457116124873,0.025085738012197756,5,3,0,0,1,0,0,0,8,5,2,6,0,0,0,0
11,35,-1,0.10856266641934843,0.049806075388858805,4,10,1,1,7,0,0,0,3,8,0,3,0,0,0,0
11,36,1,0.226844737443572,-0.011792903054101486,12,6,2,0,13,0,1,0,24,11,5,6,1,0,0,0
11,4135,1,0.006631142276014193,0.03668199488599386,2,0,1,0,4,0,1,0,2,0,0,0,1,0,0,0
11,40,1,0.005997100664447898,0.04332737306410068,7,2,0,2,22,7,3,3,8,0,1,2,1,0,1,0
11,3117,1,0.012810009668896949,0.0837215705739003,1,0,1,0,5,1,0,0,1,0,0,0,0,1,0,0
11,4701,-1,0.004474173472978657,0.13440655294082454,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
11,1585,1,0.008305513615422288,0.06141860610181316,9,0,2,0,4,0,1,0,9,0,2,0,1,0,0,0
11,565,1,0.008305513615422288,0.06141860610181316,13,2,2,0,21,3,5,1,20,4,3,4,6,0,1,0
11,1590,1,0.9953860815811072,-0.08019889353666601,5,0,0,0,8,0,0,0,7,0,3,0,1,0,0,0
11,567,1,0.9953860815811072,-0.08019889353666601,13,0,2,0,5,7,0,2,15,0,4,0,0,1,0,1
11,57,1,0.9953860815811072,-0.08019889353666601,20,5,0,0,15,1,0,1,12,9,5,2,0,0,0,0
11,570,1,0.9953860815811072,-0.08019889353666601,5,0,2,0,28,4,2,2,5,0,2,0,8,1,1,0
11,1595,1,0.9953860815811072,-0.08019889353666601,11,0,2,0,4,0,1,0,13,0,3,1,1,0,0,0
11,572,1,0.08014950620458487,0.0008015110145222724,6,5,0,0,10,0,0,1,14,5,5,4,0,0,0,0
11,1597,1,0.0028527496153437073,0.012377593764368965,10,1,2,0,1,0,0,0,13,0,2,0,0,0,0,0
11,62,1,0.0032951987912223173,0.10104859050503152,3,0,1,0,47,2,2,2,4,0,0,0,2,0,2,0
11,575,1,0.00046946223938211084,0.004324867435284858,20,9,4,1,8,4,1,1,25,5,5,5,1,0,0,0
11,577,1,0.003576788067732288,0.01410783864716394,16,0,2,0,38,1,9,0,20,0,4,0,6,0,0,0
11,580,1,0.2806407761920813,0.0028641848030132315,26,0,0,1,5,1,0,0,16,0,3,0,0,1,0,0
11,2118,1,0.008305513615422288,0.06141860610181316,4,0,2,0,7,1,0,0,11,0,5,0,3,0,0,0
11,1121,1,0.031793127136533574,0.07680260471679186,19,7,0,2,0,0,0,0,21,7,6,0,0,0,0,0
11,587,1,0.9953860815811072,-0.08019889353666601,6,0,1,0,16,2,1,0,5,2,0,0,2,1,0,0
11,76,1,6.381453224802536e-06,0.0002567000028445401,14,0,1,0,33,1,2,0,16,0,6,0,1,0,0,0
11,89,1,0.08220708927777473,0.021232561980967284,5,0,0,0,14,0,0,0,5,0,1,1,2,0,0,0
11,80,1,0.9953860815811072,-0.08019889353666601,17,1,1,0,3,0,0,0,14,0,4,0,0,0,0,0
11,3000,1,0.9953860815811072,-0.08019889353666601,4,0,0,0,8,6,2,1,6,0,0,2,2,1,1,0
11,1618,1,0.008483179820468761,0.09326228217430116,16,1,2,0,5,0,2,1,21,1,6,1,0,0,0,0
11,1619,1,0.9953860815811072,-0.08019889353666601,7,0,0,0,13,3,0,0,9,1,3,0,2,1,0,0
11,598,1,0.001981017012576505,0.013201533236033328,18,1,1,0,1,1,0,0,22,0,2,0,0,0,0,0
11,600,1,0.06984536605227266,0.11026558646362156,19,0,0,0,2,0,1,0,28,1,5,2,0,0,0,0
11,1625,1,0.016475043403279422,0.21647009208939744,11,2,1,1,1,2,0,0,14,3,3,1,0,0,0,0
11,605,1,0.006562418345080492,0.04195248759292529,5,4,4,0,25,5,0,2,15,0,1,3,0,1,0,0
11,357,1,0.0001906074670477384,0.001961015185868653,6,0,1,1,23,3,2,0,6,0,0,0,0,1,0,0
11,97,1,0.053693936643199415,0.019313989111375003,1,7,1,1,44,2,3,0,5,9,0,1,10,0,2,0
11,611,1,0.11418850472101225,0.1529117079420233,15,0,1,0,20,2,2,0,18,0,1,1,0,0,0,1
11,1125,1,0.003713748134069553,0.009165896297969704,12,0,0,0,5,0,0,0,16,0,3,0,1,0,0,0
11,1639,1,0.9953860815811072,-0.08019889353666601,20,0,5,1,1,0,0,0,14,2,5,3,0,0,0,0
11,104,1,0.0045663680643892425,0.037548931612253436,5,1,2,0,57,17,4,7,10,3,7,2,7,4,2,0
11,1569,1,0.04945075091201848,0.050007299177724236,6,5,0,0,7,0,1,0,7,1,1,1,3,0,0,0
11,1554,1,0.0033934773690416733,0.033019771895363204,12,2,2,0,1,0,0,0,14,2,1,1,0,0,0,0
11,1646,-1,0.00956971031045338,0.2629158472060385,8,3,0,0,3,0,0,0,4,1,2,0,1,0,0,0
11,111,1,0.008305513615422288,0.06141860610181316,15,2,2,1,30,7,1,3,19,6,5,3,1,1,0,0
11,630,1,0.0068323244601194225,0.053276358903623484,17,1,1,1,0,0,0,0,35,1,7,4,0,0,0,0
11,1143,-1,0.003440472182627697,0.0781666491503743,17,1,1,0,9,0,2,0,15,5,2,0,1,0,0,0
11,1150,-1,0.028520415531059662,0.10672305651136496,9,8,2,0,0,1,1,0,8,3,0,3,0,0,0,0
11,7296,1,0.09512413494672692,0.029238291910064232,4,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
11,4203,1,0.1467524335192114,-0.0032896813586704107,14,2,1,2,0,2,0,0,9,3,1,2,0,0,0,0
11,1157,1,0.9953860815811072,-0.08019889353666601,10,1,0,0,15,4,2,1,11,0,0,1,2,1,0,1
11,2182,1,0.08663840895942845,0.14236461814908444,3,1,1,0,10,1,0,0,0,2,0,0,1,0,0,0
11,1159,1,0.06935789821380968,0.006309302785042278,8,0,4,0,2,0,0,1,13,0,1,1,0,0,0,0
11,2327,1,0.226844737443572,-0.011792903054101486,4,3,1,0,2,0,0,0,1,5,0,1,0,0,0,0
11,109,1,0.03453110711970617,0.06257517980804472,6,11,0,1,4,0,1,0,5,12,1,6,1,0,0,0
11,146,1,0.9953860815811072,-0.08019889353666601,9,0,1,0,20,3,1,1,12,0,3,0,0,1,0,0
11,147,1,0.003394067430636677,0.031634368226761016,18,0,0,0,13,0,0,0,33,0,6,0,0,0,0,0
11,663,1,0.9953860815811072,-0.08019889353666601,15,0,1,1,3,0,0,2,9,0,5,0,1,0,0,0
11,152,1,0.010373567274966387,0.07227762691340753,7,0,1,0,16,5,1,1,17,0,3,1,1,0,0,0
11,153,1,0.007005810719778054,0.0478253818340194,8,0,0,0,70,2,3,0,8,0,1,1,2,1,1,0
11,4250,1,0.9953860815811072,-0.08019889353666601,4,0,0,0,8,0,0,0,1,0,1,0,2,0,0,0
11,1903,1,0.9953860815811072,-0.08019889353666601,3,0,0,0,9,0,0,0,4,0,0,0,3,0,0,0
11,156,1,0.0010699533410062608,0.006635903604624587,24,2,1,0,10,3,0,0,18,3,2,3,0,0,0,0
11,162,1,0.9953860815811072,-0.08019889353666601,6,0,0,0,34,18,0,7,7,0,0,0,3,3,0,0
